,<b>Name</b>,<b>Points</b>
35,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player93_betting.html">Player 93</a>,1853
36,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player66_betting.html">Player 66</a>,1796
37,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player19_betting.html">Player 19</a>,1790
38,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player5_betting.html">Player 5</a>,1696
39,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player25_betting.html">Player 25</a>,1685
40,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player74_betting.html">Player 74</a>,1598
41,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player104_betting.html">Player 104</a>,1571
42,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player97_betting.html">Player 97</a>,1564
43,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player107_betting.html">Player 107</a>,1487
44,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player72_betting.html">Player 72</a>,1447
45,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player58_betting.html">Player 58</a>,1446
46,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player109_betting.html">Player 109</a>,1418
47,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player47_betting.html">Player 47</a>,1383
48,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player30_betting.html">Player 30</a>,1374
49,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player21_betting.html">Player 21</a>,1347
50,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player14_betting.html">Player 14</a>,1321
51,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player78_betting.html">Player 78</a>,1300
52,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player23_betting.html">Player 23</a>,1296
53,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player20_betting.html">Player 20</a>,1291
54,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player29_betting.html">Player 29</a>,1268
55,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player94_betting.html">Player 94</a>,1268
56,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player70_betting.html">Player 70</a>,1236
57,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player82_betting.html">Player 82</a>,1132
58,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player68_betting.html">Player 68</a>,937
59,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player52_betting.html">Player 52</a>,916
60,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player4_betting.html">Player 4</a>,906
61,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player13_betting.html">Player 13</a>,906
62,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player76_betting.html">Player 76</a>,879
63,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player83_betting.html">Player 83</a>,876
64,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player99_betting.html">Player 99</a>,633
65,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player28_betting.html">Player 28</a>,596
66,<a href="https://naiimic.github.io/content/fantasyshares_game/players_html/player55_betting.html">Player 55</a>,566
